Timestamp,Email Address,Score,Name,PRN,Roll Number,"Attended the Components(CCA,LCA)",CCA-1 (10 marks),CCA-2 (5 marks),CCA-3  (Mid term-15 marks),LCA 1 (PRACTICAL PERFORMANCE),LCA-2 (Active Learning/ Project),LCA-3 (End term practical/oral),CO1 ( Analyze and apply different data preparation techniques for Machine Learning applications ),"CO2 ( Identify, Analyze and compare appropriate supervised learning algorithm for given problem )","CO3 (Identify, Analyze and Compare Unsupervised and semi supervised algorithms )",CO4(Design and implement Machine Learning techniques for real-time applications ),Panel,Overall Score
03/24/2025 17:03:00,krishna.singh@example.com,79.47,Krishna Singh,1032233473,14,Absent,10,4,10,7,10,7,1,1,1,1,K,9.35
03/24/2025 17:03:00,siddharth.reddy@example.com,81.65,Siddharth Reddy,1032233706,52,Present,9,3,10,8,8,9,1,1,1,1,L,9.3
03/24/2025 17:03:00,rohan.verma@example.com,67.75,Rohan Verma,1032233283,36,Absent,8,5,13,9,7,8,1,1,1,1,L,10.0
03/24/2025 17:03:00,aditya.singh@example.com,77.91,Aditya Singh,1032233176,33,Present,8,5,15,8,8,7,1,1,1,1,K,10.4
03/24/2025 17:03:00,rohan.singh@example.com,96.97,Rohan Singh,1032233694,34,Absent,8,4,10,9,7,7,1,1,1,1,J,8.799999999999999
03/24/2025 17:03:00,aditya.sharma@example.com,53.65,Aditya Sharma,1032233457,36,Absent,10,5,12,7,8,10,1,1,1,1,E,10.35
03/24/2025 17:03:00,raj.patel@example.com,60.83,Raj Patel,1032233572,18,Absent,9,5,14,7,9,7,1,1,1,1,J,10.3
03/24/2025 17:03:00,vivaan.kumar@example.com,60.7,Vivaan Kumar,1032233335,44,Present,9,4,12,7,10,10,1,1,1,1,J,10.35
03/24/2025 17:03:00,kunal.patel@example.com,95.54,Kunal Patel,1032233129,9,Absent,8,5,13,7,10,9,1,1,1,1,E,10.350000000000001
03/24/2025 17:03:00,riya.singh@example.com,82.99,Riya Singh,1032233498,3,Present,7,3,11,7,7,10,1,1,1,1,L,9.1
03/24/2025 17:03:00,anika.patel@example.com,77.92,Anika Patel,1032233925,71,Present,10,3,13,8,10,10,1,1,1,1,L,10.899999999999999
03/24/2025 17:03:00,vikram.verma@example.com,62.97,Vikram Verma,1032233202,11,Present,10,4,14,7,7,8,1,1,1,1,L,10.299999999999999
03/24/2025 17:03:00,tanish.patel@example.com,60.08,Tanish Patel,1032233635,98,Present,8,5,10,10,8,9,1,1,1,1,L,9.6
03/24/2025 17:03:00,neha.singh@example.com,96.14,Neha Singh,1032233969,64,Present,9,5,13,9,9,10,1,1,1,1,E,10.899999999999999
03/24/2025 17:03:00,sneha.patel@example.com,56.15,Sneha Patel,1032233588,52,Present,8,4,13,10,8,9,1,1,1,1,J,10.4
03/24/2025 17:03:00,sai.kumar@example.com,95.48,Sai Kumar,1032233704,96,Absent,7,3,12,9,9,10,1,1,1,1,J,10.0
03/24/2025 17:03:00,lakshay.reddy@example.com,77.92,Lakshay Reddy,1032233678,89,Absent,8,5,10,9,9,9,1,1,1,1,J,9.6
03/24/2025 17:03:00,kabir.sharma@example.com,62.65,Kabir Sharma,1032233787,70,Present,10,4,14,10,9,8,1,1,1,1,K,11.049999999999999
03/24/2025 17:03:00,nikhil.kumar@example.com,92.9,Nikhil Kumar,1032233302,97,Absent,8,5,11,9,10,10,1,1,1,1,K,10.25
03/24/2025 17:03:00,anshika.sharma@example.com,98.23,Anshika Sharma,1032233972,86,Absent,7,4,11,7,10,10,1,1,1,1,E,9.649999999999999
03/24/2025 17:03:00,devansh.sharma@example.com,84.6,Devansh Sharma,1032233340,24,Absent,9,3,13,9,10,8,1,1,1,1,L,10.45
03/24/2025 17:03:00,tara.singh@example.com,71.42,Tara Singh,1032233604,77,Present,9,5,15,9,9,9,1,1,1,1,L,11.3
03/24/2025 17:03:00,aman.sharma@example.com,74.1,Aman Sharma,1032233180,36,Present,10,5,14,10,9,10,1,1,1,1,J,11.549999999999999
03/24/2025 17:03:00,tanish.patel@example.com,73.38,Tanish Patel,1032233244,33,Absent,10,3,10,7,9,10,1,1,1,1,E,9.7
03/24/2025 17:03:00,arnav.kumar@example.com,67.01,Arnav Kumar,1032233254,54,Present,7,3,12,7,9,8,1,1,1,1,K,9.299999999999999
03/24/2025 17:03:00,sneha.patel@example.com,76.58,Sneha Patel,1032233391,71,Absent,8,5,12,9,8,8,1,1,1,1,E,9.849999999999998
03/24/2025 17:03:00,kunal.verma@example.com,66.02,Kunal Verma,1032233502,57,Present,8,5,13,10,9,8,1,1,1,1,J,10.45
03/24/2025 17:03:00,arjun.reddy@example.com,82.99,Arjun Reddy,1032233869,95,Absent,10,4,11,10,10,10,1,1,1,1,L,10.7
03/24/2025 17:03:00,aman.verma@example.com,79.34,Aman Verma,1032233708,73,Absent,9,5,11,10,8,8,1,1,1,1,K,9.899999999999999
03/24/2025 17:03:00,anika.singh@example.com,96.05,Anika Singh,1032233315,8,Absent,9,5,11,7,9,10,1,1,1,1,J,10.0
03/24/2025 17:03:00,sai.singh@example.com,64.92,Sai Singh,1032233713,11,Present,10,4,14,8,7,8,1,1,1,1,L,10.45
03/24/2025 17:03:00,rohan.verma@example.com,78.72,Rohan Verma,1032233650,45,Absent,8,4,13,10,7,8,1,1,1,1,J,10.05
03/24/2025 17:03:00,vihaan.kumar@example.com,54.83,Vihaan Kumar,1032233476,35,Present,8,3,13,9,9,10,1,1,1,1,E,10.5
03/24/2025 17:03:00,pooja.kumar@example.com,84.93,Pooja Kumar,1032233690,19,Present,9,5,12,9,8,9,1,1,1,1,J,10.25
03/24/2025 17:03:00,anaya.verma@example.com,62.72,Anaya Verma,1032233727,100,Present,8,3,15,7,10,8,1,1,1,1,L,10.549999999999999
03/24/2025 17:03:00,soham.kumar@example.com,64.17,Soham Kumar,1032233589,9,Absent,8,4,15,7,8,9,1,1,1,1,E,10.55
03/24/2025 17:03:00,rakesh.singh@example.com,77.38,Rakesh Singh,1032233827,70,Absent,7,4,13,9,7,7,1,1,1,1,E,9.5
03/24/2025 17:03:00,riya.verma@example.com,90.76,Riya Verma,1032233604,34,Present,9,4,12,10,9,7,1,1,1,1,L,10.05
03/24/2025 17:03:00,sakshi.verma@example.com,62.69,Sakshi Verma,1032233644,53,Present,8,4,14,7,8,7,1,1,1,1,E,9.85
03/24/2025 17:03:00,pooja.patel@example.com,85.82,Pooja Patel,1032233207,89,Absent,9,3,12,9,10,7,1,1,1,1,E,9.95
03/24/2025 17:03:00,priya.sharma@example.com,56.49,Priya Sharma,1032233648,42,Present,9,5,12,9,8,7,1,1,1,1,J,9.85
03/24/2025 17:03:00,vivaan.singh@example.com,92.24,Vivaan Singh,1032233546,3,Present,10,3,13,9,9,9,1,1,1,1,J,10.7
03/24/2025 17:03:00,krishna.sharma@example.com,77.56,Krishna Sharma,1032233615,59,Present,8,5,11,8,9,10,1,1,1,1,J,9.95
03/24/2025 17:03:00,rahul.sharma@example.com,78.61,Rahul Sharma,1032233816,78,Absent,8,5,11,10,8,7,1,1,1,1,E,9.5
03/24/2025 17:03:00,aryan.sharma@example.com,76.74,Aryan Sharma,1032233365,55,Present,8,4,10,9,10,9,1,1,1,1,K,9.65
03/24/2025 17:03:00,yash.kumar@example.com,60.62,Yash Kumar,1032233218,27,Present,9,4,14,8,7,7,1,1,1,1,K,10.05
03/24/2025 17:03:00,sai.sharma@example.com,56.55,Sai Sharma,1032233134,59,Absent,9,4,10,9,9,9,1,1,1,1,J,9.7
03/24/2025 17:03:00,aryan.patel@example.com,76.44,Aryan Patel,1032233515,42,Absent,8,5,13,8,8,7,1,1,1,1,L,9.8
03/24/2025 17:03:00,lakshay.sharma@example.com,59.19,Lakshay Sharma,1032233292,96,Absent,7,3,15,9,8,7,1,1,1,1,J,10.15
03/24/2025 17:03:00,lakshay.kumar@example.com,66.46,Lakshay Kumar,1032233581,72,Absent,9,5,10,8,9,9,1,1,1,1,K,9.65
03/24/2025 17:03:00,gauri.sharma@example.com,51.84,Gauri Sharma,1032233283,32,Present,7,3,12,9,9,8,1,1,1,1,K,9.6
03/24/2025 17:03:00,arnav.sharma@example.com,63.42,Arnav Sharma,1032233636,54,Absent,9,4,10,7,7,8,1,1,1,1,L,8.9
03/24/2025 17:03:00,lakshay.verma@example.com,80.42,Lakshay Verma,1032233209,14,Absent,7,4,15,10,7,8,1,1,1,1,J,10.450000000000001
03/24/2025 17:03:00,nidhi.kumar@example.com,64.74,Nidhi Kumar,1032233406,9,Present,9,4,13,7,10,9,1,1,1,1,L,10.45
03/24/2025 17:03:00,aryan.patel@example.com,89.43,Aryan Patel,1032233881,50,Present,7,3,13,9,8,10,1,1,1,1,L,10.149999999999999
03/24/2025 17:03:00,devansh.reddy@example.com,94.69,Devansh Reddy,1032233555,4,Absent,10,5,14,7,9,10,1,1,1,1,K,11.1
03/24/2025 17:03:00,vihaan.verma@example.com,95.81,Vihaan Verma,1032233517,60,Absent,8,5,15,9,9,7,1,1,1,1,J,10.7
03/24/2025 17:03:00,devansh.kumar@example.com,55.85,Devansh Kumar,1032233263,22,Present,7,3,12,7,8,7,1,1,1,1,K,8.95
03/24/2025 17:03:00,sai.sharma@example.com,55.39,Sai Sharma,1032233352,15,Present,8,5,12,9,7,9,1,1,1,1,E,9.9
03/24/2025 17:03:00,vivaan.reddy@example.com,96.35,Vivaan Reddy,1032233288,20,Absent,9,5,10,8,9,8,1,1,1,1,L,9.45
03/24/2025 17:03:00,diya.verma@example.com,96.05,Diya Verma,1032233556,85,Absent,9,3,11,9,8,10,1,1,1,1,E,9.95
03/24/2025 17:03:00,gauri.reddy@example.com,54.64,Gauri Reddy,1032233980,52,Absent,9,4,13,8,10,9,1,1,1,1,L,10.600000000000001
03/24/2025 17:03:00,ishaan.reddy@example.com,65.57,Ishaan Reddy,1032233603,89,Absent,9,5,14,8,7,7,1,1,1,1,E,10.15
03/24/2025 17:03:00,arnav.reddy@example.com,53.62,Arnav Reddy,1032233325,43,Absent,10,4,11,8,8,10,1,1,1,1,E,10.1
03/24/2025 17:03:00,rohan.reddy@example.com,65.81,Rohan Reddy,1032233526,57,Present,9,3,15,10,10,8,1,1,1,1,L,11.2
03/24/2025 17:03:00,arjun.patel@example.com,57.35,Arjun Patel,1032233909,12,Present,7,3,11,10,9,7,1,1,1,1,K,9.25
03/24/2025 17:03:00,arnav.patel@example.com,69.04,Arnav Patel,1032233832,12,Absent,9,4,13,7,7,7,1,1,1,1,J,9.6
03/24/2025 17:03:00,arnav.verma@example.com,71.83,Arnav Verma,1032233615,51,Absent,8,5,15,10,7,9,1,1,1,1,L,10.950000000000001
03/24/2025 17:03:00,vihaan.verma@example.com,59.38,Vihaan Verma,1032233645,77,Absent,9,5,14,9,10,10,1,1,1,1,K,11.35
03/24/2025 17:03:00,anaya.kumar@example.com,86.09,Anaya Kumar,1032233701,8,Present,7,3,13,8,10,10,1,1,1,1,K,10.3
03/24/2025 17:03:00,aarav.reddy@example.com,65.8,Aarav Reddy,1032233402,44,Present,10,4,11,10,10,7,1,1,1,1,L,10.1
03/24/2025 17:03:00,aarav.verma@example.com,60.42,Aarav Verma,1032233725,43,Present,7,3,12,10,8,10,1,1,1,1,L,10.0
03/24/2025 17:03:00,raj.verma@example.com,51.01,Raj Verma,1032233646,38,Absent,10,3,10,9,10,8,1,1,1,1,E,9.749999999999998
03/24/2025 17:03:00,rohan.singh@example.com,67.79,Rohan Singh,1032233432,38,Present,9,3,10,10,10,7,1,1,1,1,E,9.5
03/24/2025 17:03:00,neha.singh@example.com,63.38,Neha Singh,1032233110,73,Present,7,3,14,9,8,9,1,1,1,1,J,10.25
03/24/2025 17:03:00,krishna.singh@example.com,70.43,Krishna Singh,1032233949,69,Present,9,4,10,10,10,10,1,1,1,1,L,10.2
03/24/2025 17:03:00,aryan.sharma@example.com,50.58,Aryan Sharma,1032233508,65,Absent,8,4,14,7,9,10,1,1,1,1,J,10.6
03/24/2025 17:03:00,raj.reddy@example.com,76.83,Raj Reddy,1032233263,93,Present,7,5,14,10,9,9,1,1,1,1,J,10.750000000000002
03/24/2025 17:03:00,arjun.reddy@example.com,53.27,Arjun Reddy,1032233293,81,Absent,7,3,12,8,8,7,1,1,1,1,L,9.1
03/24/2025 17:03:00,vikram.reddy@example.com,86.94,Vikram Reddy,1032233316,25,Present,10,5,10,8,7,8,1,1,1,1,E,9.35
03/24/2025 17:03:00,aman.patel@example.com,55.57,Aman Patel,1032233835,93,Present,8,3,11,10,9,9,1,1,1,1,L,9.850000000000001
03/24/2025 17:03:00,anika.reddy@example.com,99.77,Anika Reddy,1032233820,34,Absent,9,4,12,7,7,7,1,1,1,1,L,9.299999999999999
03/24/2025 17:03:00,soham.verma@example.com,61.34,Soham Verma,1032233744,31,Absent,8,5,14,9,7,7,1,1,1,1,L,10.100000000000001
03/24/2025 17:03:00,gauri.verma@example.com,57.18,Gauri Verma,1032233200,1,Absent,7,4,14,9,10,7,1,1,1,1,L,10.25
03/24/2025 17:03:00,tanish.verma@example.com,83.7,Tanish Verma,1032233689,59,Absent,7,4,10,9,10,10,1,1,1,1,L,9.65
03/24/2025 17:03:00,aman.sharma@example.com,95.06,Aman Sharma,1032233330,10,Absent,7,3,15,7,10,7,1,1,1,1,J,10.15
03/24/2025 17:03:00,raj.sharma@example.com,73.28,Raj Sharma,1032233184,53,Present,10,4,13,8,7,10,1,1,1,1,E,10.55
03/24/2025 17:03:00,nidhi.verma@example.com,55.27,Nidhi Verma,1032233348,31,Present,10,3,14,7,10,7,1,1,1,1,E,10.450000000000001
03/24/2025 17:03:00,nikhil.patel@example.com,86.04,Nikhil Patel,1032233152,92,Absent,10,5,10,7,10,9,1,1,1,1,L,9.850000000000001
03/24/2025 17:03:00,anika.kumar@example.com,53.99,Anika Kumar,1032233448,84,Present,7,5,12,7,8,9,1,1,1,1,J,9.55
03/24/2025 17:03:00,soham.reddy@example.com,59.35,Soham Reddy,1032233601,22,Absent,9,4,10,7,8,10,1,1,1,1,K,9.45
03/24/2025 17:03:00,aman.reddy@example.com,92.5,Aman Reddy,1032233679,45,Present,10,5,13,10,8,9,1,1,1,1,E,10.9
03/24/2025 17:03:00,nidhi.kumar@example.com,73.88,Nidhi Kumar,1032233114,10,Present,9,3,15,9,7,9,1,1,1,1,K,10.8
03/24/2025 17:03:00,rahul.sharma@example.com,73.42,Rahul Sharma,1032233295,12,Absent,9,5,13,7,8,8,1,1,1,1,K,10.049999999999999
03/24/2025 17:03:00,sneha.verma@example.com,95.1,Sneha Verma,1032233326,42,Absent,8,3,12,9,10,8,1,1,1,1,J,9.95
03/24/2025 17:03:00,aarav.verma@example.com,98.92,Aarav Verma,1032233911,18,Absent,8,3,11,7,10,9,1,1,1,1,J,9.55
03/24/2025 17:03:00,anika.reddy@example.com,68.31,Anika Reddy,1032233449,31,Present,9,3,13,8,8,10,1,1,1,1,E,10.4
03/24/2025 17:03:00,siddharth.sharma@example.com,89.63,Siddharth Sharma,1032233631,9,Present,10,4,10,7,9,8,1,1,1,1,J,9.4
03/24/2025 17:03:00,sneha.verma@example.com,88.37,Sneha Verma,1032233634,69,Absent,7,4,11,9,8,8,1,1,1,1,E,9.25
03/24/2025 17:03:00,priya.patel@example.com,92.42,Priya Patel,1032233538,66,Present,7,3,12,10,8,8,1,1,1,1,J,9.6
03/24/2025 17:03:00,soham.kumar@example.com,56.17,Soham Kumar,1032233492,92,Present,8,3,12,8,8,8,1,1,1,1,E,9.5
03/24/2025 17:03:00,nikhil.patel@example.com,66.1,Nikhil Patel,1032233950,36,Absent,7,5,11,10,10,9,1,1,1,1,J,10.0
03/24/2025 17:03:00,diya.kumar@example.com,65.21,Diya Kumar,1032233966,66,Present,9,4,15,8,7,9,1,1,1,1,L,10.750000000000002
03/24/2025 17:03:00,krishna.verma@example.com,70.38,Krishna Verma,1032233883,75,Present,8,4,11,8,10,10,1,1,1,1,K,10.0
03/24/2025 17:03:00,anaya.patel@example.com,56.31,Anaya Patel,1032233493,3,Present,9,4,14,7,10,8,1,1,1,1,E,10.549999999999999
03/24/2025 17:03:00,nidhi.verma@example.com,98.7,Nidhi Verma,1032233172,49,Present,9,3,12,8,8,7,1,1,1,1,K,9.5
03/24/2025 17:03:00,vikram.kumar@example.com,70.65,Vikram Kumar,1032233197,91,Absent,7,4,13,9,7,7,1,1,1,1,K,9.5
03/24/2025 17:03:00,rohan.patel@example.com,50.57,Rohan Patel,1032233950,19,Absent,7,3,14,7,10,8,1,1,1,1,K,10.049999999999999
03/24/2025 17:03:00,aryan.sharma@example.com,84.24,Aryan Sharma,1032233574,15,Absent,9,4,10,7,8,10,1,1,1,1,E,9.45
03/24/2025 17:03:00,riya.verma@example.com,76.22,Riya Verma,1032233303,35,Present,8,3,15,7,8,7,1,1,1,1,L,10.05
03/24/2025 17:03:00,vihaan.reddy@example.com,61.33,Vihaan Reddy,1032233642,65,Present,9,3,12,7,10,7,1,1,1,1,L,9.65
03/24/2025 17:03:00,aadhya.singh@example.com,81.27,Aadhya Singh,1032233591,41,Present,8,4,12,8,10,7,1,1,1,1,J,9.700000000000001
03/24/2025 17:03:00,arnav.reddy@example.com,91.65,Arnav Reddy,1032233570,51,Absent,8,4,12,10,8,8,1,1,1,1,K,9.899999999999999
03/24/2025 17:03:00,aryan.patel@example.com,65.6,Aryan Patel,1032233926,87,Present,10,3,13,8,7,8,1,1,1,1,K,10.049999999999999
03/24/2025 17:03:00,diya.kumar@example.com,69.21,Diya Kumar,1032233609,47,Present,8,3,10,10,10,7,1,1,1,1,J,9.3
03/24/2025 17:03:00,nikhil.sharma@example.com,96.27,Nikhil Sharma,1032233912,11,Present,10,4,15,8,8,9,1,1,1,1,J,11.1
03/24/2025 17:03:00,kunal.sharma@example.com,62.64,Kunal Sharma,1032233873,28,Present,9,5,15,9,10,8,1,1,1,1,J,11.25
03/24/2025 17:03:00,rohan.kumar@example.com,80.72,Rohan Kumar,1032233471,66,Present,8,3,13,10,9,8,1,1,1,1,K,10.25
03/24/2025 17:03:00,pooja.sharma@example.com,58.22,Pooja Sharma,1032233612,90,Absent,10,3,12,10,9,10,1,1,1,1,K,10.75
03/24/2025 17:03:00,arnav.sharma@example.com,69.06,Arnav Sharma,1032233346,96,Absent,10,4,14,7,7,8,1,1,1,1,J,10.299999999999999
03/24/2025 17:03:00,raj.verma@example.com,97.62,Raj Verma,1032233532,53,Present,9,3,15,10,7,10,1,1,1,1,L,11.15
03/24/2025 17:03:00,ishaan.singh@example.com,85.86,Ishaan Singh,1032233212,37,Absent,9,4,11,10,8,9,1,1,1,1,K,10.0
03/24/2025 17:03:00,rahul.verma@example.com,80.12,Rahul Verma,1032233808,30,Absent,10,3,14,8,9,8,1,1,1,1,K,10.65
03/24/2025 17:03:00,aditya.verma@example.com,92.56,Aditya Verma,1032233966,91,Absent,10,4,12,8,7,9,1,1,1,1,J,10.05
03/24/2025 17:03:00,anshika.kumar@example.com,76.37,Anshika Kumar,1032233619,82,Present,8,3,11,7,8,7,1,1,1,1,K,8.85
03/24/2025 17:03:00,kabir.sharma@example.com,74.18,Kabir Sharma,1032233235,1,Absent,10,3,13,9,9,9,1,1,1,1,J,10.7
03/24/2025 17:03:00,lakshay.kumar@example.com,71.45,Lakshay Kumar,1032233664,31,Absent,7,5,10,8,7,7,1,1,1,1,L,8.55
03/24/2025 17:03:00,sneha.verma@example.com,67.33,Sneha Verma,1032233990,77,Absent,7,3,11,10,9,8,1,1,1,1,E,9.45
03/24/2025 17:03:00,anaya.patel@example.com,59.63,Anaya Patel,1032233208,97,Present,10,3,14,9,9,10,1,1,1,1,E,11.2
03/24/2025 17:03:00,siddharth.kumar@example.com,92.28,Siddharth Kumar,1032233979,91,Present,10,4,12,7,10,7,1,1,1,1,J,9.950000000000001
03/24/2025 17:03:00,pooja.kumar@example.com,52.93,Pooja Kumar,1032233133,77,Present,8,3,11,9,7,9,1,1,1,1,L,9.4
03/24/2025 17:03:00,nidhi.kumar@example.com,98.71,Nidhi Kumar,1032233702,59,Present,9,3,14,7,9,10,1,1,1,1,K,10.700000000000001
03/24/2025 17:03:00,tara.reddy@example.com,81.58,Tara Reddy,1032233302,27,Present,10,4,15,8,8,8,1,1,1,1,L,10.899999999999999
03/24/2025 17:03:00,anaya.verma@example.com,92.97,Anaya Verma,1032233426,14,Present,8,3,15,7,9,10,1,1,1,1,L,10.8
03/24/2025 17:03:00,rahul.kumar@example.com,88.29,Rahul Kumar,1032233342,1,Present,7,3,13,7,10,8,1,1,1,1,J,9.749999999999998
03/24/2025 17:03:00,gauri.reddy@example.com,63.0,Gauri Reddy,1032233280,58,Present,9,4,10,7,10,8,1,1,1,1,K,9.35
03/24/2025 17:03:00,riya.kumar@example.com,90.89,Riya Kumar,1032233853,64,Present,8,3,13,9,8,9,1,1,1,1,L,10.15
